wave,trust_stratum,n_cc,spec,from,to,weight,spec_id,gamma_ebic,thresholded,cor_method,in_kg,context_id,network_id,edge_a,edge_b,edge_id,abs_weight,from_domain,to_domain,from_role,to_role
56,high,351,g05_spearman,USE2_HANDWASH20,WORRY_HEALTH_SYSTEM,0.112993671753183,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_high,net_g05_spearman_w56_high,USE2_HANDWASH20,WORRY_HEALTH_SYSTEM,net_g05_spearman_w56_high__USE2_HANDWASH20__WORRY_HEALTH_SYSTEM,0.112993671753183,behavior,affect,non_focal,non_focal
56,high,351,g05_spearman,USE2_MASK,WORRY_HEALTH_SYSTEM,0.111290574420543,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_high,net_g05_spearman_w56_high,USE2_MASK,WORRY_HEALTH_SYSTEM,net_g05_spearman_w56_high__USE2_MASK__WORRY_HEALTH_SYSTEM,0.111290574420543,behavior,affect,non_focal,non_focal
56,high,351,g05_spearman,SEVERITY,USE2_SPACE150,0.0852825860087156,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_high,net_g05_spearman_w56_high,SEVERITY,USE2_SPACE150,net_g05_spearman_w56_high__SEVERITY__USE2_SPACE150,0.0852825860087156,belief,behavior,focal_belief,non_focal
56,high,351,g05_spearman,AFF_WORRY,USE2_AVOID,0.0726588395633539,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_high,net_g05_spearman_w56_high,AFF_WORRY,USE2_AVOID,net_g05_spearman_w56_high__AFF_WORRY__USE2_AVOID,0.0726588395633539,affect,behavior,non_focal,non_focal
56,high,351,g05_spearman,SEVERITY,USE2_HANDWASH20,0.0678780483034123,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_high,net_g05_spearman_w56_high,SEVERITY,USE2_HANDWASH20,net_g05_spearman_w56_high__SEVERITY__USE2_HANDWASH20,0.0678780483034123,belief,behavior,focal_belief,non_focal
56,high,351,g05_spearman,USE2_AVOID,WORRY_HEALTH_SYSTEM,0.0661327486400252,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_high,net_g05_spearman_w56_high,USE2_AVOID,WORRY_HEALTH_SYSTEM,net_g05_spearman_w56_high__USE2_AVOID__WORRY_HEALTH_SYSTEM,0.0661327486400252,behavior,affect,non_focal,non_focal
56,high,351,g05_spearman,AFF_FEAR,USE2_AVOID,0.0568067656527573,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_high,net_g05_spearman_w56_high,AFF_FEAR,USE2_AVOID,net_g05_spearman_w56_high__AFF_FEAR__USE2_AVOID,0.0568067656527573,affect,behavior,non_focal,non_focal
56,high,351,g05_spearman,AFF_FEAR,USE2_SPACE150,0.0250495975450299,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_high,net_g05_spearman_w56_high,AFF_FEAR,USE2_SPACE150,net_g05_spearman_w56_high__AFF_FEAR__USE2_SPACE150,0.0250495975450299,affect,behavior,non_focal,non_focal
56,high,351,g05_spearman,AFF_WORRY,USE2_HANDWASH20,0.0100115468308313,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_high,net_g05_spearman_w56_high,AFF_WORRY,USE2_HANDWASH20,net_g05_spearman_w56_high__AFF_WORRY__USE2_HANDWASH20,0.0100115468308313,affect,behavior,non_focal,non_focal
56,low,383,g05_spearman,SEVERITY,USE2_AVOID,0.158154120584315,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_low,net_g05_spearman_w56_low,SEVERITY,USE2_AVOID,net_g05_spearman_w56_low__SEVERITY__USE2_AVOID,0.158154120584315,belief,behavior,focal_belief,non_focal
56,low,383,g05_spearman,AFF_WORRY,USE2_MASK,0.120958932741573,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_low,net_g05_spearman_w56_low,AFF_WORRY,USE2_MASK,net_g05_spearman_w56_low__AFF_WORRY__USE2_MASK,0.120958932741573,affect,behavior,non_focal,non_focal
56,low,383,g05_spearman,USE2_AVOID,WORRY_HEALTH_SYSTEM,0.0309770366944167,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_low,net_g05_spearman_w56_low,USE2_AVOID,WORRY_HEALTH_SYSTEM,net_g05_spearman_w56_low__USE2_AVOID__WORRY_HEALTH_SYSTEM,0.0309770366944167,behavior,affect,non_focal,non_focal
56,low,383,g05_spearman,USE2_MASK,WORRY_HEALTH_SYSTEM,0.0279832057582668,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_low,net_g05_spearman_w56_low,USE2_MASK,WORRY_HEALTH_SYSTEM,net_g05_spearman_w56_low__USE2_MASK__WORRY_HEALTH_SYSTEM,0.0279832057582668,behavior,affect,non_focal,non_focal
56,low,383,g05_spearman,USE2_SPACE150,WORRY_HEALTH_SYSTEM,0.0237807288011251,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_low,net_g05_spearman_w56_low,USE2_SPACE150,WORRY_HEALTH_SYSTEM,net_g05_spearman_w56_low__USE2_SPACE150__WORRY_HEALTH_SYSTEM,0.0237807288011251,behavior,affect,non_focal,non_focal
56,low,383,g05_spearman,AFF_WORRY,USE2_SPACE150,0.0229914138579841,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_low,net_g05_spearman_w56_low,AFF_WORRY,USE2_SPACE150,net_g05_spearman_w56_low__AFF_WORRY__USE2_SPACE150,0.0229914138579841,affect,behavior,non_focal,non_focal
56,low,383,g05_spearman,AFF_FEAR,USE2_AVOID,0.015818496997153,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_low,net_g05_spearman_w56_low,AFF_FEAR,USE2_AVOID,net_g05_spearman_w56_low__AFF_FEAR__USE2_AVOID,0.015818496997153,affect,behavior,non_focal,non_focal
56,low,383,g05_spearman,AFF_FEAR,USE2_SPACE150,0.0148866465976628,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_low,net_g05_spearman_w56_low,AFF_FEAR,USE2_SPACE150,net_g05_spearman_w56_low__AFF_FEAR__USE2_SPACE150,0.0148866465976628,affect,behavior,non_focal,non_focal
57,high,407,g05_spearman,USE2_MASK,WORRY_HEALTH_SYSTEM,0.0947815516871707,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_high,net_g05_spearman_w57_high,USE2_MASK,WORRY_HEALTH_SYSTEM,net_g05_spearman_w57_high__USE2_MASK__WORRY_HEALTH_SYSTEM,0.0947815516871707,behavior,affect,non_focal,non_focal
57,high,407,g05_spearman,USE2_AVOID,WORRY_HEALTH_SYSTEM,0.0877498803742573,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_high,net_g05_spearman_w57_high,USE2_AVOID,WORRY_HEALTH_SYSTEM,net_g05_spearman_w57_high__USE2_AVOID__WORRY_HEALTH_SYSTEM,0.0877498803742573,behavior,affect,non_focal,non_focal
57,high,407,g05_spearman,USE2_HANDWASH20,WORRY_HEALTH_SYSTEM,0.0722884762254606,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_high,net_g05_spearman_w57_high,USE2_HANDWASH20,WORRY_HEALTH_SYSTEM,net_g05_spearman_w57_high__USE2_HANDWASH20__WORRY_HEALTH_SYSTEM,0.0722884762254606,behavior,affect,non_focal,non_focal
57,high,407,g05_spearman,AFF_FEAR,USE2_AVOID,0.0663127173624585,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_high,net_g05_spearman_w57_high,AFF_FEAR,USE2_AVOID,net_g05_spearman_w57_high__AFF_FEAR__USE2_AVOID,0.0663127173624585,affect,behavior,non_focal,non_focal
57,high,407,g05_spearman,AFF_WORRY,USE2_SPACE150,0.0226310527068191,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_high,net_g05_spearman_w57_high,AFF_WORRY,USE2_SPACE150,net_g05_spearman_w57_high__AFF_WORRY__USE2_SPACE150,0.0226310527068191,affect,behavior,non_focal,non_focal
57,low,336,g05_spearman,USE2_MASK,WORRY_HEALTH_SYSTEM,0.178818437083903,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_low,net_g05_spearman_w57_low,USE2_MASK,WORRY_HEALTH_SYSTEM,net_g05_spearman_w57_low__USE2_MASK__WORRY_HEALTH_SYSTEM,0.178818437083903,behavior,affect,non_focal,non_focal
57,low,336,g05_spearman,USE2_AVOID,WORRY_HEALTH_SYSTEM,0.144121754469043,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_low,net_g05_spearman_w57_low,USE2_AVOID,WORRY_HEALTH_SYSTEM,net_g05_spearman_w57_low__USE2_AVOID__WORRY_HEALTH_SYSTEM,0.144121754469043,behavior,affect,non_focal,non_focal
57,low,336,g05_spearman,SEVERITY,USE2_AVOID,0.0985463956030512,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_low,net_g05_spearman_w57_low,SEVERITY,USE2_AVOID,net_g05_spearman_w57_low__SEVERITY__USE2_AVOID,0.0985463956030512,belief,behavior,focal_belief,non_focal
57,low,336,g05_spearman,AFF_WORRY,USE2_MASK,0.095863208323623,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_low,net_g05_spearman_w57_low,AFF_WORRY,USE2_MASK,net_g05_spearman_w57_low__AFF_WORRY__USE2_MASK,0.095863208323623,affect,behavior,non_focal,non_focal
57,low,336,g05_spearman,AFF_WORRY,USE2_SPACE150,0.0219388298811778,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_low,net_g05_spearman_w57_low,AFF_WORRY,USE2_SPACE150,net_g05_spearman_w57_low__AFF_WORRY__USE2_SPACE150,0.0219388298811778,affect,behavior,non_focal,non_focal
57,low,336,g05_spearman,SEVERITY,USE2_SPACE150,0.0149772185820331,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_low,net_g05_spearman_w57_low,SEVERITY,USE2_SPACE150,net_g05_spearman_w57_low__SEVERITY__USE2_SPACE150,0.0149772185820331,belief,behavior,focal_belief,non_focal
57,low,336,g05_spearman,AFF_WORRY,USE2_AVOID,0.0144675572700702,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_low,net_g05_spearman_w57_low,AFF_WORRY,USE2_AVOID,net_g05_spearman_w57_low__AFF_WORRY__USE2_AVOID,0.0144675572700702,affect,behavior,non_focal,non_focal
57,low,336,g05_spearman,AFF_FEAR,USE2_AVOID,0.00298266282178209,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_low,net_g05_spearman_w57_low,AFF_FEAR,USE2_AVOID,net_g05_spearman_w57_low__AFF_FEAR__USE2_AVOID,0.00298266282178209,affect,behavior,non_focal,non_focal
55,high,309,g05_thr,SEVERITY,USE2_SPACE150,0.168294033740989,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_high,net_g05_thr_w55_high,SEVERITY,USE2_SPACE150,net_g05_thr_w55_high__SEVERITY__USE2_SPACE150,0.168294033740989,belief,behavior,focal_belief,non_focal
55,high,309,g05_thr,SEVERITY,USE2_AVOID,0.142459760904957,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_high,net_g05_thr_w55_high,SEVERITY,USE2_AVOID,net_g05_thr_w55_high__SEVERITY__USE2_AVOID,0.142459760904957,belief,behavior,focal_belief,non_focal
55,low,376,g05_thr,USE2_HANDWASH20,WORRY_HEALTH_SYSTEM,0.15918239310087,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_low,net_g05_thr_w55_low,USE2_HANDWASH20,WORRY_HEALTH_SYSTEM,net_g05_thr_w55_low__USE2_HANDWASH20__WORRY_HEALTH_SYSTEM,0.15918239310087,behavior,affect,non_focal,non_focal
55,low,376,g05_thr,USE2_MASK,WORRY_HEALTH_SYSTEM,0.141377361459471,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_low,net_g05_thr_w55_low,USE2_MASK,WORRY_HEALTH_SYSTEM,net_g05_thr_w55_low__USE2_MASK__WORRY_HEALTH_SYSTEM,0.141377361459471,behavior,affect,non_focal,non_focal
55,low,376,g05_thr,AFF_FEAR,USE2_AVOID,0.124298205801402,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_low,net_g05_thr_w55_low,AFF_FEAR,USE2_AVOID,net_g05_thr_w55_low__AFF_FEAR__USE2_AVOID,0.124298205801402,affect,behavior,non_focal,non_focal
56,high,351,g05_thr,SEVERITY,USE2_HANDWASH20,0.147617307207555,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w56_high,net_g05_thr_w56_high,SEVERITY,USE2_HANDWASH20,net_g05_thr_w56_high__SEVERITY__USE2_HANDWASH20,0.147617307207555,belief,behavior,focal_belief,non_focal
56,low,383,g05_thr,SEVERITY,USE2_AVOID,0.153446108833217,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w56_low,net_g05_thr_w56_low,SEVERITY,USE2_AVOID,net_g05_thr_w56_low__SEVERITY__USE2_AVOID,0.153446108833217,belief,behavior,focal_belief,non_focal
56,low,383,g05_thr,AFF_WORRY,USE2_MASK,0.130287961726576,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w56_low,net_g05_thr_w56_low,AFF_WORRY,USE2_MASK,net_g05_thr_w56_low__AFF_WORRY__USE2_MASK,0.130287961726576,affect,behavior,non_focal,non_focal
57,high,407,g05_thr,AFF_FEAR,USE2_AVOID,0.117437609661666,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w57_high,net_g05_thr_w57_high,AFF_FEAR,USE2_AVOID,net_g05_thr_w57_high__AFF_FEAR__USE2_AVOID,0.117437609661666,affect,behavior,non_focal,non_focal
57,low,336,g05_thr,USE2_MASK,WORRY_HEALTH_SYSTEM,0.173084571515255,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w57_low,net_g05_thr_w57_low,USE2_MASK,WORRY_HEALTH_SYSTEM,net_g05_thr_w57_low__USE2_MASK__WORRY_HEALTH_SYSTEM,0.173084571515255,behavior,affect,non_focal,non_focal
57,low,336,g05_thr,USE2_AVOID,WORRY_HEALTH_SYSTEM,0.149281033955765,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w57_low,net_g05_thr_w57_low,USE2_AVOID,WORRY_HEALTH_SYSTEM,net_g05_thr_w57_low__USE2_AVOID__WORRY_HEALTH_SYSTEM,0.149281033955765,behavior,affect,non_focal,non_focal
57,low,336,g05_thr,AFF_WORRY,USE2_MASK,0.0920445939079548,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w57_low,net_g05_thr_w57_low,AFF_WORRY,USE2_MASK,net_g05_thr_w57_low__AFF_WORRY__USE2_MASK,0.0920445939079548,affect,behavior,non_focal,non_focal
55,high,309,g075,SEVERITY,USE2_AVOID,0.128780970717432,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,SEVERITY,USE2_AVOID,net_g075_w55_high__SEVERITY__USE2_AVOID,0.128780970717432,belief,behavior,focal_belief,non_focal
55,high,309,g075,SEVERITY,USE2_SPACE150,0.103125870818401,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,SEVERITY,USE2_SPACE150,net_g075_w55_high__SEVERITY__USE2_SPACE150,0.103125870818401,belief,behavior,focal_belief,non_focal
55,high,309,g075,AFF_FEAR,USE2_AVOID,0.0711979993106094,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,AFF_FEAR,USE2_AVOID,net_g075_w55_high__AFF_FEAR__USE2_AVOID,0.0711979993106094,affect,behavior,non_focal,non_focal
55,high,309,g075,USE2_MASK,WORRY_HEALTH_SYSTEM,0.0538665379096148,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,USE2_MASK,WORRY_HEALTH_SYSTEM,net_g075_w55_high__USE2_MASK__WORRY_HEALTH_SYSTEM,0.0538665379096148,behavior,affect,non_focal,non_focal
55,high,309,g075,AFF_WORRY,USE2_AVOID,0.0318623483120553,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,AFF_WORRY,USE2_AVOID,net_g075_w55_high__AFF_WORRY__USE2_AVOID,0.0318623483120553,affect,behavior,non_focal,non_focal
55,high,309,g075,USE2_AVOID,WORRY_HEALTH_SYSTEM,0.0309960985137277,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,USE2_AVOID,WORRY_HEALTH_SYSTEM,net_g075_w55_high__USE2_AVOID__WORRY_HEALTH_SYSTEM,0.0309960985137277,behavior,affect,non_focal,non_focal
55,high,309,g075,AFF_WORRY,USE2_HANDWASH20,0.0245705359669269,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,AFF_WORRY,USE2_HANDWASH20,net_g075_w55_high__AFF_WORRY__USE2_HANDWASH20,0.0245705359669269,affect,behavior,non_focal,non_focal
55,high,309,g075,USE2_HANDWASH20,WORRY_HEALTH_SYSTEM,0.0245518243575374,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,USE2_HANDWASH20,WORRY_HEALTH_SYSTEM,net_g075_w55_high__USE2_HANDWASH20__WORRY_HEALTH_SYSTEM,0.0245518243575374,behavior,affect,non_focal,non_focal
55,high,309,g075,USE2_SPACE150,WORRY_HEALTH_SYSTEM,0.0237027217455138,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,USE2_SPACE150,WORRY_HEALTH_SYSTEM,net_g075_w55_high__USE2_SPACE150__WORRY_HEALTH_SYSTEM,0.0237027217455138,behavior,affect,non_focal,non_focal
55,high,309,g075,SEVERITY,USE2_HANDWASH20,0.0188382309255863,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,SEVERITY,USE2_HANDWASH20,net_g075_w55_high__SEVERITY__USE2_HANDWASH20,0.0188382309255863,belief,behavior,focal_belief,non_focal
55,high,309,g075,AFF_FEAR,USE2_HANDWASH20,0.0162001660027963,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,AFF_FEAR,USE2_HANDWASH20,net_g075_w55_high__AFF_FEAR__USE2_HANDWASH20,0.0162001660027963,affect,behavior,non_focal,non_focal
55,low,376,g075,USE2_HANDWASH20,WORRY_HEALTH_SYSTEM,0.142127997118949,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_low,net_g075_w55_low,USE2_HANDWASH20,WORRY_HEALTH_SYSTEM,net_g075_w55_low__USE2_HANDWASH20__WORRY_HEALTH_SYSTEM,0.142127997118949,behavior,affect,non_focal,non_focal
55,low,376,g075,USE2_MASK,WORRY_HEALTH_SYSTEM,0.138703681778115,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_low,net_g075_w55_low,USE2_MASK,WORRY_HEALTH_SYSTEM,net_g075_w55_low__USE2_MASK__WORRY_HEALTH_SYSTEM,0.138703681778115,behavior,affect,non_focal,non_focal
55,low,376,g075,AFF_FEAR,USE2_AVOID,0.10736777239394,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_low,net_g075_w55_low,AFF_FEAR,USE2_AVOID,net_g075_w55_low__AFF_FEAR__USE2_AVOID,0.10736777239394,affect,behavior,non_focal,non_focal
55,low,376,g075,AFF_WORRY,USE2_SPACE150,0.0705413622572092,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_low,net_g075_w55_low,AFF_WORRY,USE2_SPACE150,net_g075_w55_low__AFF_WORRY__USE2_SPACE150,0.0705413622572092,affect,behavior,non_focal,non_focal
55,low,376,g075,AFF_WORRY,USE2_AVOID,0.0624861121290443,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_low,net_g075_w55_low,AFF_WORRY,USE2_AVOID,net_g075_w55_low__AFF_WORRY__USE2_AVOID,0.0624861121290443,affect,behavior,non_focal,non_focal
55,low,376,g075,USE2_AVOID,WORRY_HEALTH_SYSTEM,0.031643810010475,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_low,net_g075_w55_low,USE2_AVOID,WORRY_HEALTH_SYSTEM,net_g075_w55_low__USE2_AVOID__WORRY_HEALTH_SYSTEM,0.031643810010475,behavior,affect,non_focal,non_focal
55,low,376,g075,SEVERITY,USE2_MASK,0.0173270098917509,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_low,net_g075_w55_low,SEVERITY,USE2_MASK,net_g075_w55_low__SEVERITY__USE2_MASK,0.0173270098917509,belief,behavior,focal_belief,non_focal
55,low,376,g075,AFF_WORRY,USE2_MASK,0.0155628239941265,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_low,net_g075_w55_low,AFF_WORRY,USE2_MASK,net_g075_w55_low__AFF_WORRY__USE2_MASK,0.0155628239941265,affect,behavior,non_focal,non_focal
55,low,376,g075,SEVERITY,USE2_AVOID,0.0149954739223753,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_low,net_g075_w55_low,SEVERITY,USE2_AVOID,net_g075_w55_low__SEVERITY__USE2_AVOID,0.0149954739223753,belief,behavior,focal_belief,non_focal
55,low,376,g075,SEVERITY,USE2_SPACE150,0.0136813275947072,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_low,net_g075_w55_low,SEVERITY,USE2_SPACE150,net_g075_w55_low__SEVERITY__USE2_SPACE150,0.0136813275947072,belief,behavior,focal_belief,non_focal
55,low,376,g075,SEVERITY,USE2_HANDWASH20,0.00463087068002591,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_low,net_g075_w55_low,SEVERITY,USE2_HANDWASH20,net_g075_w55_low__SEVERITY__USE2_HANDWASH20,0.00463087068002591,belief,behavior,focal_belief,non_focal
56,high,351,g075,SEVERITY,USE2_AVOID,0.127075033951044,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_high,net_g075_w56_high,SEVERITY,USE2_AVOID,net_g075_w56_high__SEVERITY__USE2_AVOID,0.127075033951044,belief,behavior,focal_belief,non_focal
56,high,351,g075,SEVERITY,USE2_HANDWASH20,0.10326597434691,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_high,net_g075_w56_high,SEVERITY,USE2_HANDWASH20,net_g075_w56_high__SEVERITY__USE2_HANDWASH20,0.10326597434691,belief,behavior,focal_belief,non_focal
56,high,351,g075,USE2_AVOID,WORRY_HEALTH_SYSTEM,0.0938326692675476,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_high,net_g075_w56_high,USE2_AVOID,WORRY_HEALTH_SYSTEM,net_g075_w56_high__USE2_AVOID__WORRY_HEALTH_SYSTEM,0.0938326692675476,behavior,affect,non_focal,non_focal
56,high,351,g075,USE2_HANDWASH20,WORRY_HEALTH_SYSTEM,0.0766582332275105,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_high,net_g075_w56_high,USE2_HANDWASH20,WORRY_HEALTH_SYSTEM,net_g075_w56_high__USE2_HANDWASH20__WORRY_HEALTH_SYSTEM,0.0766582332275105,behavior,affect,non_focal,non_focal
56,high,351,g075,USE2_MASK,WORRY_HEALTH_SYSTEM,0.0741027436432377,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_high,net_g075_w56_high,USE2_MASK,WORRY_HEALTH_SYSTEM,net_g075_w56_high__USE2_MASK__WORRY_HEALTH_SYSTEM,0.0741027436432377,behavior,affect,non_focal,non_focal
56,high,351,g075,AFF_WORRY,USE2_AVOID,0.0685615943391421,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_high,net_g075_w56_high,AFF_WORRY,USE2_AVOID,net_g075_w56_high__AFF_WORRY__USE2_AVOID,0.0685615943391421,affect,behavior,non_focal,non_focal
56,high,351,g075,SEVERITY,USE2_SPACE150,0.0654778352644396,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_high,net_g075_w56_high,SEVERITY,USE2_SPACE150,net_g075_w56_high__SEVERITY__USE2_SPACE150,0.0654778352644396,belief,behavior,focal_belief,non_focal
56,high,351,g075,AFF_FEAR,USE2_AVOID,0.0470292017152531,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_high,net_g075_w56_high,AFF_FEAR,USE2_AVOID,net_g075_w56_high__AFF_FEAR__USE2_AVOID,0.0470292017152531,affect,behavior,non_focal,non_focal
56,high,351,g075,USE2_SPACE150,WORRY_HEALTH_SYSTEM,0.0367245428871753,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_high,net_g075_w56_high,USE2_SPACE150,WORRY_HEALTH_SYSTEM,net_g075_w56_high__USE2_SPACE150__WORRY_HEALTH_SYSTEM,0.0367245428871753,behavior,affect,non_focal,non_focal
56,high,351,g075,AFF_FEAR,USE2_SPACE150,0.0112771293148659,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_high,net_g075_w56_high,AFF_FEAR,USE2_SPACE150,net_g075_w56_high__AFF_FEAR__USE2_SPACE150,0.0112771293148659,affect,behavior,non_focal,non_focal
56,low,383,g075,SEVERITY,USE2_AVOID,0.14666766730118,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_low,net_g075_w56_low,SEVERITY,USE2_AVOID,net_g075_w56_low__SEVERITY__USE2_AVOID,0.14666766730118,belief,behavior,focal_belief,non_focal
56,low,383,g075,AFF_WORRY,USE2_MASK,0.122296617057614,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_low,net_g075_w56_low,AFF_WORRY,USE2_MASK,net_g075_w56_low__AFF_WORRY__USE2_MASK,0.122296617057614,affect,behavior,non_focal,non_focal
56,low,383,g075,AFF_WORRY,USE2_SPACE150,0.0422068154514394,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_low,net_g075_w56_low,AFF_WORRY,USE2_SPACE150,net_g075_w56_low__AFF_WORRY__USE2_SPACE150,0.0422068154514394,affect,behavior,non_focal,non_focal
56,low,383,g075,USE2_SPACE150,WORRY_HEALTH_SYSTEM,0.0279237841159607,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_low,net_g075_w56_low,USE2_SPACE150,WORRY_HEALTH_SYSTEM,net_g075_w56_low__USE2_SPACE150__WORRY_HEALTH_SYSTEM,0.0279237841159607,behavior,affect,non_focal,non_focal
56,low,383,g075,SEVERITY,USE2_SPACE150,0.0274840359837989,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_low,net_g075_w56_low,SEVERITY,USE2_SPACE150,net_g075_w56_low__SEVERITY__USE2_SPACE150,0.0274840359837989,belief,behavior,focal_belief,non_focal
56,low,383,g075,AFF_FEAR,USE2_AVOID,0.0264913354127847,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_low,net_g075_w56_low,AFF_FEAR,USE2_AVOID,net_g075_w56_low__AFF_FEAR__USE2_AVOID,0.0264913354127847,affect,behavior,non_focal,non_focal
56,low,383,g075,USE2_MASK,WORRY_HEALTH_SYSTEM,0.0224520941179743,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_low,net_g075_w56_low,USE2_MASK,WORRY_HEALTH_SYSTEM,net_g075_w56_low__USE2_MASK__WORRY_HEALTH_SYSTEM,0.0224520941179743,behavior,affect,non_focal,non_focal
56,low,383,g075,USE2_AVOID,WORRY_HEALTH_SYSTEM,0.00624280781711222,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_low,net_g075_w56_low,USE2_AVOID,WORRY_HEALTH_SYSTEM,net_g075_w56_low__USE2_AVOID__WORRY_HEALTH_SYSTEM,0.00624280781711222,behavior,affect,non_focal,non_focal
