wave,trust_stratum,n_cc,spec,from,to,weight,spec_id,gamma_ebic,thresholded,cor_method,in_kg,context_id,network_id,edge_a,edge_b,edge_id,abs_weight,from_domain,to_domain,from_role,to_role,sample_weight,boot_mean,boot_sd,ci_low,ci_high,prop_nonzero,n_boot
56,high,351,g05_spearman,USE2_AVOID,USE2_MASK,0.00721201212291214,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_high,net_g05_spearman_w56_high,USE2_AVOID,USE2_MASK,net_g05_spearman_w56_high__USE2_AVOID__USE2_MASK,0.00721201212291214,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
56,low,383,g05_spearman,AFF_FEAR,AFF_WORRY,0.531702417744227,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_low,net_g05_spearman_w56_low,AFF_FEAR,AFF_WORRY,net_g05_spearman_w56_low__AFF_FEAR__AFF_WORRY,0.531702417744227,affect,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
56,low,383,g05_spearman,USE2_MASK,USE2_SPACE150,0.312858578961457,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_low,net_g05_spearman_w56_low,USE2_MASK,USE2_SPACE150,net_g05_spearman_w56_low__USE2_MASK__USE2_SPACE150,0.312858578961457,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
56,low,383,g05_spearman,USE2_AVOID,USE2_SPACE150,0.284512997577216,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_low,net_g05_spearman_w56_low,USE2_AVOID,USE2_SPACE150,net_g05_spearman_w56_low__USE2_AVOID__USE2_SPACE150,0.284512997577216,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
56,low,383,g05_spearman,USE2_HANDWASH20,USE2_SPACE150,0.267336726942148,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_low,net_g05_spearman_w56_low,USE2_HANDWASH20,USE2_SPACE150,net_g05_spearman_w56_low__USE2_HANDWASH20__USE2_SPACE150,0.267336726942148,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
56,low,383,g05_spearman,AFF_FEAR,SEVERITY,0.244316734085197,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_low,net_g05_spearman_w56_low,AFF_FEAR,SEVERITY,net_g05_spearman_w56_low__AFF_FEAR__SEVERITY,0.244316734085197,affect,belief,non_focal,focal_belief,NA,NA,NA,NA,NA,NA,NA
56,low,383,g05_spearman,AFF_WORRY,SEVERITY,0.209644704385641,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_low,net_g05_spearman_w56_low,AFF_WORRY,SEVERITY,net_g05_spearman_w56_low__AFF_WORRY__SEVERITY,0.209644704385641,affect,belief,non_focal,focal_belief,NA,NA,NA,NA,NA,NA,NA
56,low,383,g05_spearman,AFF_WORRY,WORRY_HEALTH_SYSTEM,0.171926696692816,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_low,net_g05_spearman_w56_low,AFF_WORRY,WORRY_HEALTH_SYSTEM,net_g05_spearman_w56_low__AFF_WORRY__WORRY_HEALTH_SYSTEM,0.171926696692816,affect,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
56,low,383,g05_spearman,SEVERITY,USE2_AVOID,0.158154120584315,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_low,net_g05_spearman_w56_low,SEVERITY,USE2_AVOID,net_g05_spearman_w56_low__SEVERITY__USE2_AVOID,0.158154120584315,belief,behavior,focal_belief,non_focal,NA,NA,NA,NA,NA,NA,NA
56,low,383,g05_spearman,USE2_AVOID,USE2_HANDWASH20,0.14992139030542,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_low,net_g05_spearman_w56_low,USE2_AVOID,USE2_HANDWASH20,net_g05_spearman_w56_low__USE2_AVOID__USE2_HANDWASH20,0.14992139030542,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
56,low,383,g05_spearman,USE2_HANDWASH20,USE2_MASK,0.141493307939287,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_low,net_g05_spearman_w56_low,USE2_HANDWASH20,USE2_MASK,net_g05_spearman_w56_low__USE2_HANDWASH20__USE2_MASK,0.141493307939287,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
56,low,383,g05_spearman,USE2_AVOID,USE2_MASK,0.138167519360311,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_low,net_g05_spearman_w56_low,USE2_AVOID,USE2_MASK,net_g05_spearman_w56_low__USE2_AVOID__USE2_MASK,0.138167519360311,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
56,low,383,g05_spearman,AFF_WORRY,USE2_MASK,0.120958932741573,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_low,net_g05_spearman_w56_low,AFF_WORRY,USE2_MASK,net_g05_spearman_w56_low__AFF_WORRY__USE2_MASK,0.120958932741573,affect,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
56,low,383,g05_spearman,AFF_FEAR,WORRY_HEALTH_SYSTEM,0.101737156392353,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_low,net_g05_spearman_w56_low,AFF_FEAR,WORRY_HEALTH_SYSTEM,net_g05_spearman_w56_low__AFF_FEAR__WORRY_HEALTH_SYSTEM,0.101737156392353,affect,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
56,low,383,g05_spearman,SEVERITY,WORRY_HEALTH_SYSTEM,0.0711493088825936,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_low,net_g05_spearman_w56_low,SEVERITY,WORRY_HEALTH_SYSTEM,net_g05_spearman_w56_low__SEVERITY__WORRY_HEALTH_SYSTEM,0.0711493088825936,belief,affect,focal_belief,non_focal,NA,NA,NA,NA,NA,NA,NA
56,low,383,g05_spearman,USE2_AVOID,WORRY_HEALTH_SYSTEM,0.0309770366944167,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_low,net_g05_spearman_w56_low,USE2_AVOID,WORRY_HEALTH_SYSTEM,net_g05_spearman_w56_low__USE2_AVOID__WORRY_HEALTH_SYSTEM,0.0309770366944167,behavior,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
56,low,383,g05_spearman,USE2_MASK,WORRY_HEALTH_SYSTEM,0.0279832057582668,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_low,net_g05_spearman_w56_low,USE2_MASK,WORRY_HEALTH_SYSTEM,net_g05_spearman_w56_low__USE2_MASK__WORRY_HEALTH_SYSTEM,0.0279832057582668,behavior,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
56,low,383,g05_spearman,USE2_SPACE150,WORRY_HEALTH_SYSTEM,0.0237807288011251,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_low,net_g05_spearman_w56_low,USE2_SPACE150,WORRY_HEALTH_SYSTEM,net_g05_spearman_w56_low__USE2_SPACE150__WORRY_HEALTH_SYSTEM,0.0237807288011251,behavior,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
56,low,383,g05_spearman,AFF_WORRY,USE2_SPACE150,0.0229914138579841,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_low,net_g05_spearman_w56_low,AFF_WORRY,USE2_SPACE150,net_g05_spearman_w56_low__AFF_WORRY__USE2_SPACE150,0.0229914138579841,affect,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
56,low,383,g05_spearman,AFF_FEAR,USE2_AVOID,0.015818496997153,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_low,net_g05_spearman_w56_low,AFF_FEAR,USE2_AVOID,net_g05_spearman_w56_low__AFF_FEAR__USE2_AVOID,0.015818496997153,affect,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
56,low,383,g05_spearman,AFF_FEAR,USE2_SPACE150,0.0148866465976628,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_low,net_g05_spearman_w56_low,AFF_FEAR,USE2_SPACE150,net_g05_spearman_w56_low__AFF_FEAR__USE2_SPACE150,0.0148866465976628,affect,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
57,high,407,g05_spearman,AFF_FEAR,AFF_WORRY,0.483318566836444,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_high,net_g05_spearman_w57_high,AFF_FEAR,AFF_WORRY,net_g05_spearman_w57_high__AFF_FEAR__AFF_WORRY,0.483318566836444,affect,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
57,high,407,g05_spearman,USE2_AVOID,USE2_SPACE150,0.204777603236577,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_high,net_g05_spearman_w57_high,USE2_AVOID,USE2_SPACE150,net_g05_spearman_w57_high__USE2_AVOID__USE2_SPACE150,0.204777603236577,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
57,high,407,g05_spearman,AFF_FEAR,SEVERITY,0.191057018010504,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_high,net_g05_spearman_w57_high,AFF_FEAR,SEVERITY,net_g05_spearman_w57_high__AFF_FEAR__SEVERITY,0.191057018010504,affect,belief,non_focal,focal_belief,NA,NA,NA,NA,NA,NA,NA
57,high,407,g05_spearman,AFF_WORRY,WORRY_HEALTH_SYSTEM,0.178726598312927,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_high,net_g05_spearman_w57_high,AFF_WORRY,WORRY_HEALTH_SYSTEM,net_g05_spearman_w57_high__AFF_WORRY__WORRY_HEALTH_SYSTEM,0.178726598312927,affect,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
57,high,407,g05_spearman,USE2_HANDWASH20,USE2_MASK,0.141314946906337,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_high,net_g05_spearman_w57_high,USE2_HANDWASH20,USE2_MASK,net_g05_spearman_w57_high__USE2_HANDWASH20__USE2_MASK,0.141314946906337,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
57,high,407,g05_spearman,AFF_WORRY,SEVERITY,0.123595393025996,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_high,net_g05_spearman_w57_high,AFF_WORRY,SEVERITY,net_g05_spearman_w57_high__AFF_WORRY__SEVERITY,0.123595393025996,affect,belief,non_focal,focal_belief,NA,NA,NA,NA,NA,NA,NA
57,high,407,g05_spearman,USE2_HANDWASH20,USE2_SPACE150,0.099034994506402,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_high,net_g05_spearman_w57_high,USE2_HANDWASH20,USE2_SPACE150,net_g05_spearman_w57_high__USE2_HANDWASH20__USE2_SPACE150,0.099034994506402,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
57,high,407,g05_spearman,USE2_MASK,WORRY_HEALTH_SYSTEM,0.0947815516871707,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_high,net_g05_spearman_w57_high,USE2_MASK,WORRY_HEALTH_SYSTEM,net_g05_spearman_w57_high__USE2_MASK__WORRY_HEALTH_SYSTEM,0.0947815516871707,behavior,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
57,high,407,g05_spearman,USE2_AVOID,WORRY_HEALTH_SYSTEM,0.0877498803742573,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_high,net_g05_spearman_w57_high,USE2_AVOID,WORRY_HEALTH_SYSTEM,net_g05_spearman_w57_high__USE2_AVOID__WORRY_HEALTH_SYSTEM,0.0877498803742573,behavior,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
57,high,407,g05_spearman,AFF_FEAR,WORRY_HEALTH_SYSTEM,0.080560925043685,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_high,net_g05_spearman_w57_high,AFF_FEAR,WORRY_HEALTH_SYSTEM,net_g05_spearman_w57_high__AFF_FEAR__WORRY_HEALTH_SYSTEM,0.080560925043685,affect,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
57,high,407,g05_spearman,USE2_AVOID,USE2_MASK,0.0783436942292012,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_high,net_g05_spearman_w57_high,USE2_AVOID,USE2_MASK,net_g05_spearman_w57_high__USE2_AVOID__USE2_MASK,0.0783436942292012,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
57,high,407,g05_spearman,USE2_HANDWASH20,WORRY_HEALTH_SYSTEM,0.0722884762254606,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_high,net_g05_spearman_w57_high,USE2_HANDWASH20,WORRY_HEALTH_SYSTEM,net_g05_spearman_w57_high__USE2_HANDWASH20__WORRY_HEALTH_SYSTEM,0.0722884762254606,behavior,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
57,high,407,g05_spearman,AFF_FEAR,USE2_AVOID,0.0663127173624585,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_high,net_g05_spearman_w57_high,AFF_FEAR,USE2_AVOID,net_g05_spearman_w57_high__AFF_FEAR__USE2_AVOID,0.0663127173624585,affect,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
57,high,407,g05_spearman,USE2_AVOID,USE2_HANDWASH20,0.0647529146273732,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_high,net_g05_spearman_w57_high,USE2_AVOID,USE2_HANDWASH20,net_g05_spearman_w57_high__USE2_AVOID__USE2_HANDWASH20,0.0647529146273732,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
57,high,407,g05_spearman,AFF_WORRY,USE2_SPACE150,0.0226310527068191,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_high,net_g05_spearman_w57_high,AFF_WORRY,USE2_SPACE150,net_g05_spearman_w57_high__AFF_WORRY__USE2_SPACE150,0.0226310527068191,affect,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
57,high,407,g05_spearman,USE2_MASK,USE2_SPACE150,0.00997612598083093,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_high,net_g05_spearman_w57_high,USE2_MASK,USE2_SPACE150,net_g05_spearman_w57_high__USE2_MASK__USE2_SPACE150,0.00997612598083093,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
57,low,336,g05_spearman,AFF_FEAR,AFF_WORRY,0.633520007793898,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_low,net_g05_spearman_w57_low,AFF_FEAR,AFF_WORRY,net_g05_spearman_w57_low__AFF_FEAR__AFF_WORRY,0.633520007793898,affect,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
57,low,336,g05_spearman,USE2_AVOID,USE2_SPACE150,0.342091767795004,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_low,net_g05_spearman_w57_low,USE2_AVOID,USE2_SPACE150,net_g05_spearman_w57_low__USE2_AVOID__USE2_SPACE150,0.342091767795004,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
57,low,336,g05_spearman,USE2_HANDWASH20,USE2_SPACE150,0.28830459425354,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_low,net_g05_spearman_w57_low,USE2_HANDWASH20,USE2_SPACE150,net_g05_spearman_w57_low__USE2_HANDWASH20__USE2_SPACE150,0.28830459425354,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
57,low,336,g05_spearman,USE2_HANDWASH20,USE2_MASK,0.250971150338695,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_low,net_g05_spearman_w57_low,USE2_HANDWASH20,USE2_MASK,net_g05_spearman_w57_low__USE2_HANDWASH20__USE2_MASK,0.250971150338695,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
57,low,336,g05_spearman,USE2_MASK,USE2_SPACE150,0.21237299111567,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_low,net_g05_spearman_w57_low,USE2_MASK,USE2_SPACE150,net_g05_spearman_w57_low__USE2_MASK__USE2_SPACE150,0.21237299111567,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
57,low,336,g05_spearman,AFF_WORRY,WORRY_HEALTH_SYSTEM,0.184577345679937,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_low,net_g05_spearman_w57_low,AFF_WORRY,WORRY_HEALTH_SYSTEM,net_g05_spearman_w57_low__AFF_WORRY__WORRY_HEALTH_SYSTEM,0.184577345679937,affect,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
57,low,336,g05_spearman,USE2_MASK,WORRY_HEALTH_SYSTEM,0.178818437083903,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_low,net_g05_spearman_w57_low,USE2_MASK,WORRY_HEALTH_SYSTEM,net_g05_spearman_w57_low__USE2_MASK__WORRY_HEALTH_SYSTEM,0.178818437083903,behavior,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
57,low,336,g05_spearman,AFF_WORRY,SEVERITY,0.164149863157858,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_low,net_g05_spearman_w57_low,AFF_WORRY,SEVERITY,net_g05_spearman_w57_low__AFF_WORRY__SEVERITY,0.164149863157858,affect,belief,non_focal,focal_belief,NA,NA,NA,NA,NA,NA,NA
57,low,336,g05_spearman,USE2_AVOID,USE2_HANDWASH20,0.159640835248361,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_low,net_g05_spearman_w57_low,USE2_AVOID,USE2_HANDWASH20,net_g05_spearman_w57_low__USE2_AVOID__USE2_HANDWASH20,0.159640835248361,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
57,low,336,g05_spearman,USE2_AVOID,WORRY_HEALTH_SYSTEM,0.144121754469043,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_low,net_g05_spearman_w57_low,USE2_AVOID,WORRY_HEALTH_SYSTEM,net_g05_spearman_w57_low__USE2_AVOID__WORRY_HEALTH_SYSTEM,0.144121754469043,behavior,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
57,low,336,g05_spearman,SEVERITY,WORRY_HEALTH_SYSTEM,0.122384015427852,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_low,net_g05_spearman_w57_low,SEVERITY,WORRY_HEALTH_SYSTEM,net_g05_spearman_w57_low__SEVERITY__WORRY_HEALTH_SYSTEM,0.122384015427852,belief,affect,focal_belief,non_focal,NA,NA,NA,NA,NA,NA,NA
57,low,336,g05_spearman,AFF_FEAR,SEVERITY,0.106307782990407,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_low,net_g05_spearman_w57_low,AFF_FEAR,SEVERITY,net_g05_spearman_w57_low__AFF_FEAR__SEVERITY,0.106307782990407,affect,belief,non_focal,focal_belief,NA,NA,NA,NA,NA,NA,NA
57,low,336,g05_spearman,SEVERITY,USE2_AVOID,0.0985463956030512,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_low,net_g05_spearman_w57_low,SEVERITY,USE2_AVOID,net_g05_spearman_w57_low__SEVERITY__USE2_AVOID,0.0985463956030512,belief,behavior,focal_belief,non_focal,NA,NA,NA,NA,NA,NA,NA
57,low,336,g05_spearman,AFF_WORRY,USE2_MASK,0.095863208323623,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_low,net_g05_spearman_w57_low,AFF_WORRY,USE2_MASK,net_g05_spearman_w57_low__AFF_WORRY__USE2_MASK,0.095863208323623,affect,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
57,low,336,g05_spearman,USE2_AVOID,USE2_MASK,0.0567021099949972,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_low,net_g05_spearman_w57_low,USE2_AVOID,USE2_MASK,net_g05_spearman_w57_low__USE2_AVOID__USE2_MASK,0.0567021099949972,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
57,low,336,g05_spearman,AFF_FEAR,WORRY_HEALTH_SYSTEM,0.0385697100458019,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_low,net_g05_spearman_w57_low,AFF_FEAR,WORRY_HEALTH_SYSTEM,net_g05_spearman_w57_low__AFF_FEAR__WORRY_HEALTH_SYSTEM,0.0385697100458019,affect,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
57,low,336,g05_spearman,AFF_WORRY,USE2_SPACE150,0.0219388298811778,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_low,net_g05_spearman_w57_low,AFF_WORRY,USE2_SPACE150,net_g05_spearman_w57_low__AFF_WORRY__USE2_SPACE150,0.0219388298811778,affect,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
57,low,336,g05_spearman,SEVERITY,USE2_SPACE150,0.0149772185820331,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_low,net_g05_spearman_w57_low,SEVERITY,USE2_SPACE150,net_g05_spearman_w57_low__SEVERITY__USE2_SPACE150,0.0149772185820331,belief,behavior,focal_belief,non_focal,NA,NA,NA,NA,NA,NA,NA
57,low,336,g05_spearman,AFF_WORRY,USE2_AVOID,0.0144675572700702,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_low,net_g05_spearman_w57_low,AFF_WORRY,USE2_AVOID,net_g05_spearman_w57_low__AFF_WORRY__USE2_AVOID,0.0144675572700702,affect,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
57,low,336,g05_spearman,AFF_FEAR,USE2_AVOID,0.00298266282178209,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w57_low,net_g05_spearman_w57_low,AFF_FEAR,USE2_AVOID,net_g05_spearman_w57_low__AFF_FEAR__USE2_AVOID,0.00298266282178209,affect,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,high,309,g05_thr,AFF_FEAR,AFF_WORRY,0.596641701974303,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_high,net_g05_thr_w55_high,AFF_FEAR,AFF_WORRY,net_g05_thr_w55_high__AFF_FEAR__AFF_WORRY,0.596641701974303,affect,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,high,309,g05_thr,USE2_AVOID,USE2_SPACE150,0.249716943562804,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_high,net_g05_thr_w55_high,USE2_AVOID,USE2_SPACE150,net_g05_thr_w55_high__USE2_AVOID__USE2_SPACE150,0.249716943562804,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,high,309,g05_thr,USE2_MASK,USE2_SPACE150,0.23540831796455,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_high,net_g05_thr_w55_high,USE2_MASK,USE2_SPACE150,net_g05_thr_w55_high__USE2_MASK__USE2_SPACE150,0.23540831796455,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,high,309,g05_thr,AFF_FEAR,SEVERITY,0.214952597150264,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_high,net_g05_thr_w55_high,AFF_FEAR,SEVERITY,net_g05_thr_w55_high__AFF_FEAR__SEVERITY,0.214952597150264,affect,belief,non_focal,focal_belief,NA,NA,NA,NA,NA,NA,NA
55,high,309,g05_thr,USE2_HANDWASH20,USE2_SPACE150,0.208992309764026,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_high,net_g05_thr_w55_high,USE2_HANDWASH20,USE2_SPACE150,net_g05_thr_w55_high__USE2_HANDWASH20__USE2_SPACE150,0.208992309764026,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,high,309,g05_thr,USE2_HANDWASH20,USE2_MASK,0.195753056637722,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_high,net_g05_thr_w55_high,USE2_HANDWASH20,USE2_MASK,net_g05_thr_w55_high__USE2_HANDWASH20__USE2_MASK,0.195753056637722,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,high,309,g05_thr,AFF_FEAR,WORRY_HEALTH_SYSTEM,0.179415582009043,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_high,net_g05_thr_w55_high,AFF_FEAR,WORRY_HEALTH_SYSTEM,net_g05_thr_w55_high__AFF_FEAR__WORRY_HEALTH_SYSTEM,0.179415582009043,affect,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,high,309,g05_thr,SEVERITY,USE2_SPACE150,0.168294033740989,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_high,net_g05_thr_w55_high,SEVERITY,USE2_SPACE150,net_g05_thr_w55_high__SEVERITY__USE2_SPACE150,0.168294033740989,belief,behavior,focal_belief,non_focal,NA,NA,NA,NA,NA,NA,NA
55,high,309,g05_thr,SEVERITY,USE2_AVOID,0.142459760904957,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_high,net_g05_thr_w55_high,SEVERITY,USE2_AVOID,net_g05_thr_w55_high__SEVERITY__USE2_AVOID,0.142459760904957,belief,behavior,focal_belief,non_focal,NA,NA,NA,NA,NA,NA,NA
55,low,376,g05_thr,AFF_FEAR,AFF_WORRY,0.570061509842212,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_low,net_g05_thr_w55_low,AFF_FEAR,AFF_WORRY,net_g05_thr_w55_low__AFF_FEAR__AFF_WORRY,0.570061509842212,affect,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,low,376,g05_thr,USE2_MASK,USE2_SPACE150,0.334438534974468,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_low,net_g05_thr_w55_low,USE2_MASK,USE2_SPACE150,net_g05_thr_w55_low__USE2_MASK__USE2_SPACE150,0.334438534974468,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,low,376,g05_thr,USE2_AVOID,USE2_SPACE150,0.281241258416819,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_low,net_g05_thr_w55_low,USE2_AVOID,USE2_SPACE150,net_g05_thr_w55_low__USE2_AVOID__USE2_SPACE150,0.281241258416819,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,low,376,g05_thr,AFF_FEAR,SEVERITY,0.276196998867508,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_low,net_g05_thr_w55_low,AFF_FEAR,SEVERITY,net_g05_thr_w55_low__AFF_FEAR__SEVERITY,0.276196998867508,affect,belief,non_focal,focal_belief,NA,NA,NA,NA,NA,NA,NA
55,low,376,g05_thr,USE2_HANDWASH20,USE2_SPACE150,0.238294074416049,gamma_05_thr,0.5,TRUE,pearson,FALSE,ctx_w55_low,net_g05_thr_w55_low,USE2_HANDWASH20,USE2_SPACE150,net_g05_thr_w55_low__USE2_HANDWASH20__USE2_SPACE150,0.238294074416049,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
